apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,3b4ffc44-c818-4ff1-9d1e-d0acf46f1976,2025-09-13T09:23:35.736544,ashby_openai_3b4ffc44-c818-4ff1-9d1e-d0acf46f1976,https://jobs.ashbyhq.com/openai/3b4ffc44-c818-4ff1-9d1e-d0acf46f1976,2025-09-30T09:28:31.490281,San Francisco,"{'id': '3b4ffc44-c818-4ff1-9d1e-d0acf46f1976', 'title': 'Analytics Engineer, GTM', 'updatedAt': '2025-09-12T22:30:43.377Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '5996e5b7-8e41-4b0a-bef5-ace08dc757de', 'jobRequisitionId': None, 'teamId': '97c5fe9a-f24f-4fae-8027-a2c05a9b3346', 'teamName': 'Growth', 'publishedDate': '2025-09-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$270K  $340K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Growth,"Analytics Engineer, GTM",
,OpenAI,,,,31fb3bd4-d7f7-4ff7-aa9c-70ff5e909a87,2025-09-10T17:57:20.459789,ashby_openai_31fb3bd4-d7f7-4ff7-aa9c-70ff5e909a87,https://jobs.ashbyhq.com/openai/31fb3bd4-d7f7-4ff7-aa9c-70ff5e909a87,2025-09-30T09:28:31.489198,Singapore,"{'id': '31fb3bd4-d7f7-4ff7-aa9c-70ff5e909a87', 'title': 'Associate General Counsel, Commercial  APAC', 'updatedAt': '2025-09-10T23:23:27.175Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'locationId': '2ef3d3b7-e015-45f9-90ff-b530f7dad8af', 'locationName': 'Singapore', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f7b826b0-893e-4c90-9ef0-5b0948b5e534', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'publishedDate': '2025-09-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Associate General Counsel, Commercial  APAC",
,OpenAI,,,,adfe2e68-3f16-478c-8eb0-f5c8841eca9b,2025-09-10T17:57:20.460952,ashby_openai_adfe2e68-3f16-478c-8eb0-f5c8841eca9b,https://jobs.ashbyhq.com/openai/adfe2e68-3f16-478c-8eb0-f5c8841eca9b,2025-09-30T09:28:31.489161,San Francisco,"{'id': 'adfe2e68-3f16-478c-8eb0-f5c8841eca9b', 'title': 'Associate General Counsel, Competition', 'updatedAt': '2025-08-19T20:13:58.223Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '50b15ca2-59e5-4ef4-8fcb-7cff6ede3f2f', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'publishedDate': '2025-08-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$400K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Associate General Counsel, Competition",
,OpenAI,,,,572f2928-8aee-40ba-9652-1ab044391749,2025-09-11T09:27:29.548385,ashby_openai_572f2928-8aee-40ba-9652-1ab044391749,https://jobs.ashbyhq.com/openai/572f2928-8aee-40ba-9652-1ab044391749,2025-09-30T09:28:31.491164,San Francisco,"{'id': '572f2928-8aee-40ba-9652-1ab044391749', 'title': 'Associate General Counsel, Hardware Commercial', 'updatedAt': '2025-09-18T23:39:49.801Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'departmentName': 'Legal', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '4075881f-cfd2-4c58-b5d7-7efd6b468efb', 'jobRequisitionId': None, 'teamId': 'a7b9aee2-0742-4e81-b2d0-171778559be8', 'teamName': 'Legal', 'publishedDate': '2025-09-10', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$400K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Legal,"Associate General Counsel, Hardware Commercial",
,OpenAI,,,,3d064454-c0c3-4225-bc2c-6d8c0f8735b2,2025-09-19T09:28:16.446873,ashby_openai_3d064454-c0c3-4225-bc2c-6d8c0f8735b2,https://jobs.ashbyhq.com/openai/3d064454-c0c3-4225-bc2c-6d8c0f8735b2,2025-09-30T09:28:31.490169,San Francisco,"{'id': '3d064454-c0c3-4225-bc2c-6d8c0f8735b2', 'title': 'Backend Software Engineer (Evals)  Support Automation Engineering', 'updatedAt': '2025-09-19T02:15:51.297Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '9b3dcc33-d064-4cfa-b1ff-c94657440d92', 'jobRequisitionId': None, 'teamId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'teamName': 'Applied AI', 'publishedDate': '2025-09-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI,Backend Software Engineer (Evals)  Support Automation Engineering,
,OpenAI,,,,43174eb6-0ffe-4744-9323-c7969e7ea2e1,2025-09-10T17:57:20.460202,ashby_openai_43174eb6-0ffe-4744-9323-c7969e7ea2e1,https://jobs.ashbyhq.com/openai/43174eb6-0ffe-4744-9323-c7969e7ea2e1,2025-09-30T09:28:31.491444,San Francisco,"{'id': '43174eb6-0ffe-4744-9323-c7969e7ea2e1', 'title': 'Backend Software Engineer, GTM Innovation ', 'updatedAt': '2025-09-26T02:23:34.239Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0c723f9e-eeca-4380-8132-af25df90e794', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'publishedDate': '2025-09-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"Backend Software Engineer, GTM Innovation",
,OpenAI,,,,f44a68f7-a8d1-4d4b-9d55-fd7cf31f7abf,2025-09-20T09:24:38.075955,ashby_openai_f44a68f7-a8d1-4d4b-9d55-fd7cf31f7abf,https://jobs.ashbyhq.com/openai/f44a68f7-a8d1-4d4b-9d55-fd7cf31f7abf,2025-09-30T09:28:31.490925,San Francisco,"{'id': 'f44a68f7-a8d1-4d4b-9d55-fd7cf31f7abf', 'title': 'Brand Designer, Events', 'updatedAt': '2025-09-20T01:14:03.012Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6fc32c08-e049-49b3-a340-66c0fe7d5979', 'jobRequisitionId': None, 'teamId': '5acd6bbd-4718-4ca7-a890-fd97fb437c18', 'teamName': 'Creative', 'publishedDate': '2025-09-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$190K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Creative,"Brand Designer, Events",
,OpenAI,,,,0f7665c6-6fbd-400b-84c1-f85372d4ee8c,2025-09-10T17:57:20.445026,ashby_openai_0f7665c6-6fbd-400b-84c1-f85372d4ee8c,https://jobs.ashbyhq.com/openai/0f7665c6-6fbd-400b-84c1-f85372d4ee8c,2025-09-30T09:28:31.491546,San Francisco,"{'id': '0f7665c6-6fbd-400b-84c1-f85372d4ee8c', 'title': 'Brand Designer, Marketing', 'updatedAt': '2025-08-06T15:51:23.579Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'aab4bda6-9059-4daf-9575-43306caecab4', 'jobRequisitionId': None, 'teamId': '5acd6bbd-4718-4ca7-a890-fd97fb437c18', 'teamName': 'Creative', 'publishedDate': '2025-08-06', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$190K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Creative,"Brand Designer, Marketing",
,OpenAI,,,,35b345bb-217d-4406-904d-033272e1ee94,2025-09-10T17:57:20.484173,ashby_openai_35b345bb-217d-4406-904d-033272e1ee94,https://jobs.ashbyhq.com/openai/35b345bb-217d-4406-904d-033272e1ee94,2025-09-30T09:28:31.490087,San Francisco,"{'id': '35b345bb-217d-4406-904d-033272e1ee94', 'title': 'Camera Software Engineer', 'updatedAt': '2025-08-23T16:53:46.272Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'departmentName': 'Consumer Products', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c4c101f9-62af-45eb-8074-4250d39adc86', 'jobRequisitionId': None, 'teamId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'teamName': 'Consumer Products', 'publishedDate': '2025-08-07', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,Camera Software Engineer,
,OpenAI,,,,1e860f0a-d1b3-4aa0-9670-a09e90316776,2025-09-10T17:57:20.479366,ashby_openai_1e860f0a-d1b3-4aa0-9670-a09e90316776,https://jobs.ashbyhq.com/openai/1e860f0a-d1b3-4aa0-9670-a09e90316776,2025-09-30T09:28:31.489864,"Washington, DC","{'id': '1e860f0a-d1b3-4aa0-9670-a09e90316776', 'title': 'Capture and Proposal Lead', 'updatedAt': '2025-09-25T00:19:31.001Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'departmentName': 'OpenAI for Gov', 'locationId': '6252b4ed-714d-469a-a970-7a13101bac9d', 'locationName': 'Washington, DC', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'e78c514c-b53b-4934-adda-1988d8b53b3f', 'jobRequisitionId': None, 'teamId': '9dd96fff-cd6b-431f-ba41-7a73ab3dea57', 'teamName': 'OpenAI for Gov', 'publishedDate': '2025-08-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$333K', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,OpenAI for Gov,Capture and Proposal Lead,
,OpenAI,,,,2115c524-07dd-401c-8549-5598ce5cbc9c,2025-09-10T17:57:20.477932,ashby_openai_2115c524-07dd-401c-8549-5598ce5cbc9c,https://jobs.ashbyhq.com/openai/2115c524-07dd-401c-8549-5598ce5cbc9c,2025-09-30T09:28:31.489188,San Francisco,"{'id': '2115c524-07dd-401c-8549-5598ce5cbc9c', 'title': 'Client Platform Engineer', 'updatedAt': '2025-09-05T22:19:42.460Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '78d41733-5100-4548-958f-debe82112cfa', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'publishedDate': '2025-09-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $325K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,Client Platform Engineer,
,OpenAI,,,,25cf9413-ce20-4a87-b671-d32fd8df2e13,2025-09-15T09:30:33.261936,ashby_openai_25cf9413-ce20-4a87-b671-d32fd8df2e13,https://jobs.ashbyhq.com/openai/25cf9413-ce20-4a87-b671-d32fd8df2e13,2025-09-30T09:28:31.490132,"Tokyo, Japan","{'id': '25cf9413-ce20-4a87-b671-d32fd8df2e13', 'title': 'Communications Manager', 'updatedAt': '2025-09-15T06:44:32.703Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '848be376-4b57-4b95-acd8-f8c503b46240', 'departmentName': 'Communications', 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '1509021d-1370-4f19-b7a4-5c2966b4f57d', 'jobRequisitionId': None, 'teamId': '848be376-4b57-4b95-acd8-f8c503b46240', 'teamName': 'Communications', 'publishedDate': '2025-09-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Communications,Communications Manager,
,OpenAI,,,,71dd2a81-a5da-4535-a97e-90eda61986e9,2025-09-26T09:28:46.526284,ashby_openai_71dd2a81-a5da-4535-a97e-90eda61986e9,https://jobs.ashbyhq.com/openai/71dd2a81-a5da-4535-a97e-90eda61986e9,2025-09-30T09:28:31.489178,Remote - US,"{'id': '71dd2a81-a5da-4535-a97e-90eda61986e9', 'title': 'Community Affairs Lead, Superintelligence Infrastructure - Stargate', 'updatedAt': '2025-09-25T19:52:20.140Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '891fa9ce-768f-458f-ace6-706d3a6ffcd9', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'publishedDate': '2025-09-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$192K  $236K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,"Community Affairs Lead, Superintelligence Infrastructure - Stargate",
,OpenAI,,,,228f501a-0199-473a-96f7-8de53cc04d2b,2025-09-10T17:57:20.445445,ashby_openai_228f501a-0199-473a-96f7-8de53cc04d2b,https://jobs.ashbyhq.com/openai/228f501a-0199-473a-96f7-8de53cc04d2b,2025-09-30T09:28:31.491556,San Francisco,"{'id': '228f501a-0199-473a-96f7-8de53cc04d2b', 'title': 'Compliance Program Manager - Content Regulation and Privacy', 'updatedAt': '2025-07-15T16:10:05.613Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'departmentName': 'Security', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '28514fd3-93ec-4e95-ae88-4ff497fdab2f', 'jobRequisitionId': None, 'teamId': '1888df7a-5060-4de1-a08d-a07e0ef96ab9', 'teamName': 'Security', 'publishedDate': '2025-07-15', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$180K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Security,Compliance Program Manager - Content Regulation and Privacy,
,OpenAI,,,,ee4e31ad-1ea1-41d3-bc43-03ec0671760d,2025-09-25T09:28:46.138578,ashby_openai_ee4e31ad-1ea1-41d3-bc43-03ec0671760d,https://jobs.ashbyhq.com/openai/ee4e31ad-1ea1-41d3-bc43-03ec0671760d,2025-09-30T09:28:31.490395,Remote - US,"{'id': 'ee4e31ad-1ea1-41d3-bc43-03ec0671760d', 'title': 'Construction Manager - Stargate', 'updatedAt': '2025-09-24T18:30:53.623Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'locationId': 'e8062547-b090-4206-8f1e-7329e0014e98', 'locationName': 'Remote - US', 'workplaceType': 'Remote', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6ee0617c-237c-46a6-afe5-076b73a9fe12', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'publishedDate': '2025-09-24', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$228K  $284K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,Construction Manager - Stargate,
,OpenAI,,,,27abd9e1-a888-43d0-8a5f-52fb3d6977d3,2025-09-10T17:57:20.480890,ashby_openai_27abd9e1-a888-43d0-8a5f-52fb3d6977d3,https://jobs.ashbyhq.com/openai/27abd9e1-a888-43d0-8a5f-52fb3d6977d3,2025-09-30T09:28:31.490015,San Francisco,"{'id': '27abd9e1-a888-43d0-8a5f-52fb3d6977d3', 'title': 'Content Strategist, Chatgpt.com', 'updatedAt': '2025-08-29T21:33:08.738Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'f6aa76fa-ec6f-4dd8-b3c7-531e313e3e63', 'departmentName': 'Product Design', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '465eb3d5-e419-4b39-85f9-9c58fa8a00d0', 'jobRequisitionId': None, 'teamId': 'f6aa76fa-ec6f-4dd8-b3c7-531e313e3e63', 'teamName': 'Product Design', 'publishedDate': '2025-08-29', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$245K  $295K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Product Design,"Content Strategist, Chatgpt.com",
,OpenAI,,,,a37289d6-0105-4f19-9a37-003ed2f2e482,2025-09-10T17:57:20.439089,ashby_openai_a37289d6-0105-4f19-9a37-003ed2f2e482,https://jobs.ashbyhq.com/openai/a37289d6-0105-4f19-9a37-003ed2f2e482,2025-09-30T09:28:31.490040,San Francisco,"{'id': 'a37289d6-0105-4f19-9a37-003ed2f2e482', 'title': 'Controls Software Engineer', 'updatedAt': '2025-08-23T16:50:29.219Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'departmentName': 'Consumer Products', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'f0f6037f-bf7e-485f-9543-6664a52e90ed', 'jobRequisitionId': None, 'teamId': 'eff48121-06cf-4eb6-84c1-681413e2dc4e', 'teamName': 'Consumer Products', 'publishedDate': '2025-08-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Consumer Products,Controls Software Engineer,
,OpenAI,,,,5e21812a-e0c2-4e28-b333-32a36dbb7178,2025-09-10T17:57:20.464607,ashby_openai_5e21812a-e0c2-4e28-b333-32a36dbb7178,https://jobs.ashbyhq.com/openai/5e21812a-e0c2-4e28-b333-32a36dbb7178,2025-09-30T09:28:31.490390,San Francisco,"{'id': '5e21812a-e0c2-4e28-b333-32a36dbb7178', 'title': 'Cost Control Lead, Superintelligence Infrastructure - Stargate ', 'updatedAt': '2025-08-18T19:33:13.556Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '7d4aa5a0-de75-408e-a844-80fb1422f8d3', 'jobRequisitionId': None, 'teamId': 'a639b09c-145d-4edb-bef0-3f3ad8a770d9', 'teamName': 'Datacenter Design', 'publishedDate': '2025-08-18', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $355K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Datacenter Design,"Cost Control Lead, Superintelligence Infrastructure - Stargate",
